Team,Elo
chiefs,1553.559828586099
49ers,1490.8040958485801
ravens,1473.4781792062133
lions,1535.925195036252
browns,1455.2098921477234
dolphins,1437.6937168334423
packers,1536.9585315313486
rams,1444.6444658469206
steelers,1588.5392775169785
eagles,1536.381257164202
buccaneers,1504.609442760813
bills,1606.1422944304597
cowboys,1476.0222468072122
texans,1475.4403883024584
bengals,1445.3627177408464
colts,1487.4246215566538
jaguars,1421.293189787147
saints,1577.9254476300782
seahawks,1578.6266647483294
broncos,1506.7629337045298
raiders,1435.3771405570262
falcons,1458.2444837706548
bears,1495.3616786821442
vikings,1611.5569111469874
jets,1538.5522287354981
giants,1467.3353005145116
titans,1411.4506245813398
cardinals,1495.112470498068
patriots,1462.1973787940171
commanders,1498.3115658459792
panthers,1458.165494200252
chargers,1535.5303354872342
