Team,Elo
chiefs,1720.2199737682215
49ers,1650.0
ravens,1579.7800262317785
lions,1622.203263806653
browns,1509.592458151584
dolphins,1564.502434372798
packers,1563.920571767779
rams,1527.796736193347
steelers,1571.6084990393385
eagles,1576.079428232221
buccaneers,1606.5968642150895
bills,1600.401735815051
cowboys,1590.407541848416
texans,1599.3531513318646
bengals,1510.636150296697
colts,1490.6468486681354
jaguars,1485.497565627202
saints,1525.6200228177354
seahawks,1522.203263806653
broncos,1427.796736193347
raiders,1408.812090918104
falcons,1428.3915009606615
bears,1474.073803658918
vikings,1488.8220929748375
jets,1450.0
giants,1361.1779070251625
titans,1375.926196341082
cardinals,1339.598264184949
patriots,1389.363849703303
commanders,1333.4031357849105
panthers,1274.3799771822646
chargers,1441.187909081896
